num_nodes,num_broadcasts,avg_mean_phase_diff_after_synchronization,avg_max_phase_diff_after_synchronization,time_until_synchronization_human_readable,rng_seed,ms_prob
11,206,0.28,1.04,623.5,1,0.0
11,206,0.28,1.04,623.5,1,0.0
11,379,20.38,48.32,2000.0,1,0.0
3,19,0.25,0.37,292.9,1,1.0
10,19,0.11,0.24,287.1,1,1.0
11,50,0.28,1.02,1182.7,1,1.0
11,146,26.27,48.39,2000.0,1,1.0
11,50,0.27,0.96,1218.3,1,1.0
2,25,46.36,46.36,2000.0,1,1.0
2,19,0.04,0.04,291.7,1,1.0
2,25,46.36,46.36,2000.0,1,1.0
2,25,46.36,46.36,2000.0,1,1.0
2,19,0.12,0.12,266.4,1,1.0
2,19,0.08,0.08,235.5,1716395184695054000,1.0
5,19,0.22,0.45,290.3,1716395198597591000,1.0
11,53,0.44,1.89,475.0,1716395371626694000,1.0
11,53,0.4,1.09,850.1,1716395388909591000,1.0
11,50,0.28,1.02,1182.7,1,1.0
11,50,0.28,1.02,2000.0,1,1.0
11,50,0.28,1.02,1182.6,1,1.0
11,49,0.2,0.52,637.0,1716396094050246000,1.0
11,55,0.37,1.3,1173.5,1716396326483501000,1.0
11,54,0.5,2.15,538.7,1716396333994162000,1.0
11,52,0.34,0.87,1028.2,1716396340380545000,1.0
11,52,0.18,0.55,1354.0,1716396353733977000,1.0
11,50,0.15,0.37,441.0,1716396548691505000,1.0
11,54,0.13,0.36,1098.8,1716396552881141000,1.0
11,49,0.21,0.61,1747.7,1716396588072018000,1.0
11,57,1.78,3.79,2000.0,1716396597415109000,1.0
11,56,0.14,0.35,378.9,1716396599751632000,1.0
11,48,0.2,0.56,718.8,1716396601808960000,1.0
11,54,0.55,1.37,1457.2,1716396746791486000,1.0
11,53,0.17,0.45,1017.1,1716396755660257000,1.0
11,51,0.37,1.14,1212.4,1716396764476679000,1.0
11,52,0.3,0.69,1887.0,1716396771562155000,1.0
11,50,0.54,1.21,566.5,1716396791104263000,1.0
11,46,0.18,0.53,593.2,1716396798102856000,1.0
11,207,0.21,0.54,469.7,1716397169129424000,0.5
11,52,0.35,0.78,1761.1,1716397169129424000,0.5
11,137,0.19,0.5,517.1,1716397169129424000,0.5
11,52,0.35,0.78,1761.1,1716397169129424000,1.0
11,48,0.35,0.78,1761.1,1716397169129424000,1.0
11,48,0.35,0.78,1761.1,1716397169129424000,1.0
11,50,0.24,0.87,984.2,1,1.0
11,50,0.24,0.87,984.2,1,1.0
11,206,0.24,0.87,586.2,1,1.0
11,205,0.21,0.51,517.1,1716397169129424000,0
11,204,6.73,12.5,2000.0,1716397169129424000,0
11,214,0.44,0.97,668.4,1716397169129424000,0
11,274,23.36,41.69,2000.0,1716478678518715000,0
3,57,0.26,0.39,347.0,1716478969580190000,0
2,45,0.17,0.17,1234.8,1716479335215471000,0
2,40,8.43,8.43,2000.0,1716479335215471000,0
2,52,0.43,0.43,215.6,1716479335215471000,0
2,52,0.19,0.19,256.5,1716480833453974000,0
2,56,0.05,0.05,156.5,1716480855227868000,0
2,38,0.12,0.12,209.2,1716481002592627000,0
2,39,0.09,0.09,266.4,1716481002592602000,0
11,221,0.29,0.95,415.9,1716484792668787000,0
11,216,0.15,0.36,420.6,1716484808513190000,0
11,215,0.2,0.56,903.5,1716484818394350000,0
11,214,0.29,0.67,386.0,1716485570083470000,0
11,214,0.35,1.24,355.6,1716485584072194000,0
11,217,0.24,0.83,450.6,1716485594066551000,0
11,217,0.2,0.47,299.2,1716485604339090000,0
11,214,0.16,0.46,534.4,1716485610914923000,0
11,217,0.28,0.68,744.2,1716481176644257000,0
11,208,0.49,1.01,1553.7,1716481176644257000,0
11,217,0.2,0.57,487.2,1716481176644257000,0
11,51,22.69,42.2,2000.0,1716481176644257000,1
11,217,0.15,0.48,346.5,1716481176644257000,1
11,216,0.12,0.3,315.3,1716487496174982000,1
11,54,15.16,29.84,2000.0,1716487496174745000,1
11,33,14.63,29.0,2000.0,1716487496174745000,0
11,217,0.4,0.9,529.9,1716487496174745000,0
11,47,0.81,1.84,1425.7,1716487496174745000,0
11,257,0.3,0.96,525.6,1716506464429276000,0
11,169,0.29,0.71,1394.9,1716487496174745000,0.8
11,251,0.2,0.6,995.0,1716487496174745000,0.5
11,438,0.14,0.45,529.9,1716487496174745000,0.5
11,438,0.14,0.45,529.9,1716487496174745000,0.5
11,438,0.14,0.45,529.9,1716487496174745000,0.5
11,438,0.14,0.45,529.9,1716487496174745000,0.5
11,438,0.14,0.45,529.9,1716487496174745000,0.5
11,80,0.27,0.67,828.4,1716487496174745000,0.5
11,438,0.14,0.45,529.9,1716487496174745000,0.5
11,80,0.27,0.67,828.4,1716487496174745000,0.5
11,82,0.55,1.47,282.6,1716545949510892000,0.5
41,322,0.41,1.86,291.6,1716547969527512000,0.5
41,218,0.6,2.08,306.1,1716548047547696000,0.5
41,234,0.42,1.51,830.7,1716548169586520000,0.5
41,232,0.57,1.74,809.1,1716548221471559000,0.5
81,497,0.35,1.26,295.2,1716548505868954000,0.5
11,57,0.15,0.35,1780.1,1716558888749055000,0.5
11,99,0.13,0.33,991.8,1716558888749055000,0
11,105,4.44,8.24,2000.0,1716558888749055000,0
11,196216,206.26,687.4,2000.0,1716558888749055000,0
11,196216,206.26,687.4,2000.0,1716558888749055000,0
5,99,0.06,0.13,265.4,1716571078971035000,0
5,96,0.06,0.13,269.0,1,0
5,93,0.12,0.24,331.0,1,0
11,204,0.17,0.4,1128.4,1,0
11,199,0.3,0.82,1175.0,1,0
11,206,0.29,0.84,1501.3,1,0
11,207,0.29,0.8,522.6,1,0
11,91,0.32,0.81,920.7,1,1
11,204969,482.36,1458.32,2000.0,1,1
5,0,26.38,42.25,2000.0,1716581864504236000,1
5,0,26.19,48.05,2000.0,1716581945908924000,1
5,282,0.11,0.21,187.0,1716581987081379000,1
11,628,0.23,0.53,298.8,1716582027422376000,1
11,682,0.12,0.32,227.8,1716582117005131000,1
11,606,0.1,0.32,344.7,1716582126970895000,1
11,634,0.31,0.7,239.7,1716582139984242000,1
11,211,0.17,0.44,751.9,1716582139984242000,1
11,54,0.78,1.67,503.6,1716582139984242000,1
11,216,0.68,1.57,499.6,1716582139984242000,0.0
11,634,0.31,0.7,239.7,1716582139984242000,0.0
11,634,0.31,0.7,239.7,1716582139984242000,0.0
11,282,0.81,1.78,278.3,1716582139984242000,0.0
11,836,0.22,0.54,199.7,1716582139984242000,0.0
11,862,0.17,0.37,192.8,1716582139984242000,0.0
11,634,0.31,0.7,239.7,1716582139984242000,0.0
11,216,0.68,1.57,499.6,1716582139984242000,0
11,54,0.78,1.67,503.6,1716582139984242000,1
11,184,0.21,0.68,281.6,1716582139984242000,0.0
11,216,0.68,1.57,499.6,1716582139984242000,0
11,54,0.78,1.67,503.6,1716582139984242000,1
11,184,0.21,0.68,281.6,1716582139984242000,0.0
11,211,0.17,0.44,751.9,1716582139984242000,0.0
11,216,0.68,1.57,499.6,1716582139984242000,0
11,114,0.56,1.54,281.6,1716582139984242000,0.0
11,78,0.41,1.08,198.2,1716582139984242000,0.0
11,118,0.55,1.54,281.6,1716582139984242000,0.0
11,114,0.56,1.54,281.6,1716582139984242000,0.0
11,104,0.39,1.42,265.5,1716582139984242000,0.0
11,78,0.95,3.39,2000.0,1716582139984242000,0.0
11,78,0.95,3.39,2000.0,1716582139984242000,0.0
11,78,0.41,1.08,198.2,1716582139984242000,0.0
11,78,0.41,1.08,198.2,1716582139984242000,0.0
11,118,0.55,1.54,281.6,1716582139984242000,0.0
11,72,0.54,1.52,186.4,1716582139984242000,0.0
11,72,0.54,1.52,186.4,1716582139984242000,0.0
11,124,0.42,1.1,232.6,1716582139984242000,0.0
11,110,0.33,1.01,232.6,1716582139984242000,0.0
11,72,0.54,1.52,186.4,1716582139984242000,0.0
3,32,0.62,0.94,122.6,1716631199536386000,0.0
3,40,0.91,1.36,355.2,1716631278258634000,0.0
3,26,0.21,0.32,185.6,1716582139984242000,0.0
4,36,20.72,41.4,2000.0,1716582139984242000,0.0
4,36,20.72,41.4,2000.0,1716582139984242000,0.0
4,48,0.54,1.01,268.3,1716582139984242000,0.0
3,30,0.21,0.32,185.6,1716582139984242000,0.0
3,30,0.21,0.32,185.6,1716582139984242000,0.0
4,48,0.54,1.01,268.3,1716582139984242000,0.0
5,66,0.38,0.71,315.6,1716582139984242000,0.0
6,78,0.34,0.71,319.8,1716582139984242000,0.0
7,92,0.3,0.81,443.7,1716582139984242000,0.0
3,30,0.21,0.32,185.6,1716582139984242000,0.0
2,26,0.22,0.22,85.2,1716582139984242000,0.0
4,48,0.54,1.01,268.3,1716582139984242000,0.0
2,26,0.22,0.22,85.2,1716582139984242000,0.0
4,48,0.54,1.01,268.3,1716582139984242000,0.0
8,116,0.42,1.17,504.2,1716582139984242000,0.0
16,264,0.45,1.57,898.6,1716582139984242000,0.0
32,602,0.52,2.29,1694.7,1716582139984242000,0.0
64,1228,5.15,12.26,2000.0,1716582139984242000,0.0
64,1444,4.64,12.72,3000.0,1716582139984242000,0.0
64,1686,2.75,11.97,3000.0,1716582139984242000,0.0
64,788,16.28,48.19,3000.0,1716582139984242000,0.0
2,28,0.42,0.42,85.2,1716582139984242000,0.0
4,56,0.36,0.67,268.3,1716582139984242000,0.0
8,134,0.6,1.23,504.2,1716582139984242000,0.0
16,294,0.65,2.22,898.6,1716582139984242000,0.0
32,674,0.74,2.74,1694.8,1716582139984242000,0.0
2,26,0.22,0.22,85.2,1716582139984242000,0.0
3,30,0.21,0.32,185.6,1716582139984242000,0.0
4,48,0.54,1.01,268.3,1716582139984242000,0.0
5,66,0.38,0.71,315.6,1716582139984242000,0.0
6,78,0.34,0.71,319.8,1716582139984242000,0.0
7,92,0.3,0.81,443.7,1716582139984242000,0.0
8,116,0.42,1.17,504.2,1716582139984242000,0.0
9,130,0.47,1.34,528.9,1716582139984242000,0.0
10,154,0.51,1.33,548.8,1716582139984242000,0.0
11,172,0.42,1.33,577.2,1716582139984242000,0.0
12,188,0.41,1.33,656.5,1716582139984242000,0.0
13,220,0.51,1.57,753.1,1716582139984242000,0.0
14,242,0.54,1.48,838.1,1716582139984242000,0.0
15,264,0.57,1.87,872.3,1716582139984242000,0.0
16,264,0.45,1.57,898.6,1716582139984242000,0.0
17,286,0.42,1.44,940.0,1716582139984242000,0.0
18,292,0.47,1.57,1039.4,1716582139984242000,0.0
19,316,0.5,1.71,1026.3,1716582139984242000,0.0
20,344,0.61,2.3,1125.5,1716582139984242000,0.0
21,360,0.59,2.31,1161.2,1716582139984242000,0.0
22,374,0.58,2.31,1225.5,1716582139984242000,0.0
23,408,0.61,2.29,1223.7,1716582139984242000,0.0
24,424,0.61,2.29,1297.2,1716582139984242000,0.0
25,442,0.61,2.29,1378.1,1716582139984242000,0.0
26,462,0.58,2.29,1458.1,1716582139984242000,0.0
27,490,0.52,2.29,1493.9,1716582139984242000,0.0
28,520,0.5,2.29,1649.4,1716582139984242000,0.0
29,544,0.52,2.29,1649.4,1716582139984242000,0.0
30,568,0.52,2.29,1680.3,1716582139984242000,0.0
31,592,0.54,2.29,1649.4,1716582139984242000,0.0
32,602,0.52,2.29,1694.7,1716582139984242000,0.0
64,1568,5.29,11.5,2000.0,1716582139984242000,0.0
64,1568,5.29,11.5,2000.0,1716582139984242000,0.0
64,2726,1.47,10.1,3200.0,1716582139984242000,0.0
64,1818,2.29,10.3,3200.0,1716582139984242000,0.0
64,2162,1.04,3.0,5000.0,1716582139984242000,0.0
64,3119,3.7,10.7,5000.0,1716582139984242000,0.0
64,2965,19.79,49.99,5000.0,1716582139984242000,0.0
64,2228,1.04,3.0,5000.0,1716582139984242000,0.0
64,2228,1.04,3.0,5000.0,1716582139984242000,0.0
3,60,0.13,0.2,179.7,1716582139984242000,0.0
3,60,0.13,0.2,179.7,1716582139984242000,0.0
5,56,0.0,0.0,310.2,1716582139984242000,0.0
32,478,2.86,5.9,1000.0,1716582139984242000,0.0
10,162,0.09,0.3,597.3,1716582139984242000,0.0
5,64,0.0,0.0,310.2,1716582139984242000,0.0
6,448,0.03,0.1,356.0,1716582139984242000,0.0
6,194,0.11,0.2,374.3,1716582139984242000,0.0
6,212,0.11,0.2,356.0,1716582139984242000,0.0
4,138,0.05,0.1,256.3,1716582139984242000,0.0
4,17,28.7,43.1,1000.0,1716582139984242000,1
4,138,0.0,0.0,256.3,1716582139984242000,0.0
32,1052,5.2,27.0,1000.0,1716582139984242000,0.0
32,2324,0.0,0.0,2000.0,1716582139984242000,0.0
32,614,0.47,1.0,646.8,1716676300283573000,0.0
32,1074,0.0,0.0,1242.2,1716676371709871000,0.0
32,1060,0.0,0.0,1595.8,1716676385657302000,0.0
32,1012,0.0,0.0,1545.4,1716676404652910000,0.0
32,868,1.02,3.8,1957.0,1716676895879946000,0.0
32,1162,0.0,0.0,1898.3,1716676895879946000,0.0
32,1166,0.0,0.0,1554.7,1716676895879946000,0.0
32,1020,0.0,0.0,1687.2,1716721969239181000,0.0
32,1002,0.97,2.0,4000.0,1716723875998544000,0.0
32,1012,0.0,0.0,1057.0,1716723912776226000,0.0
32,750,0.0,0.0,206.4,1716723989420558000,0.0
7,124,0.0,0.0,187.4,1716724317659114000,0.0
7,114,0.0,0.0,205.8,1716815064579487000,0.0
7,120,0.0,0.0,154.7,1716815207897370000,0.0
15,312,0.0,0.0,526.3,1716820548484076000,0.0
15,296,0.0,0.0,462.4,1716821969636620000,0.0
15,280,0.0,0.0,676.1,1716822100647099000,0.0
15,290,0.0,0.0,440.9,1716822190104340000,0.0
25,584,0.0,0.0,765.8,1716822568314802000,0.0
25,566,0.0,0.0,714.7,1716822628833641000,0.0
45,1192,0.0,0.0,1250.2,1716822697779461000,0.0
100,83258,0.0,0.0,210.7,1716822853508665000,0.0
100,45628,0.0,0.0,208.5,1716822956342640000,0.0
25,516,0.08,1.0,619.7,1716829906557728000,0.0
11,226,0.0,0.0,364.6,1716830094495368000,0.0
16,520,0.0,0.0,877.9,1716582139984742000,0.0
16,390,0.29,0.8,883.6,1716582139984742000,0.0
16,300,0.29,0.8,883.6,1716582139984742000,0.0
16,290,0.0,0.0,883.5,1716582139984742000,0.0
16,284,0.0,0.0,877.9,1716582139984742000,0.0
16,276,0.0,0.0,604.5,1716830993002190000,0.0
16,274,0.0,0.0,544.2,1716831529140181000,0.0
20,294,0.0,0.0,206.8,1716834638100225000,0.0
20,296,0.0,0.0,316.7,1716834666771725000,0.0
