num_nodes,num_broadcasts,avg_mean_phase_diff_after_synchronization,avg_max_phase_diff_after_synchronization,time_until_synchronization_human_readable
10,81,0.23,0.8,1096.8
10,96,0.62,2.21,600.8
10,98,0.29,0.89,1317.6
10,84,0.26,0.66,676.3
10,74,0.38,0.94,775.6
10,75,0.48,1.92,489.5
10,84,0.4,1.14,1076.7
10,71,0.23,0.64,623.8
10,77,0.26,0.8,744.3
10,74,0.31,0.73,599.5
10,92,0.5,1.38,700.4
10,83,0.57,1.59,497.8
10,88,0.3,1.21,680.2
10,73,0.39,1.1,610.4
10,91,0.52,2.16,1523.8
10,91,0.17,0.45,402.3
10,70,0.29,0.7,500.9
10,77,0.34,0.88,511.0
10,86,0.37,1.16,598.7
10,63,0.25,0.74,486.5
10,74,0.56,1.98,855.3
10,72,0.17,0.47,601.8
10,71,0.22,0.57,493.8
10,78,0.47,1.29,696.3
10,79,0.77,1.97,710.6
10,73,0.25,0.87,800.3
10,73,0.3,0.93,299.8
10,100,0.25,0.86,1609.3
10,74,0.33,1.24,699.1
10,101,0.44,1.57,600.3
10,84,0.29,0.64,698.9
10,91,0.52,1.25,593.7
10,83,0.51,1.52,494.7
10,91,0.38,0.99,714.6
10,85,0.39,0.99,1273.6
10,81,0.44,1.64,745.4
10,73,0.3,0.92,427.0
10,82,0.3,0.84,600.4
10,89,0.57,1.63,488.9
10,92,0.75,2.35,1162.8
10,91,0.37,1.27,500.3
10,89,0.57,1.38,507.0
10,71,0.22,0.57,588.9
10,83,0.21,0.59,598.4
10,84,0.37,0.95,604.8
10,79,0.19,0.5,485.8
10,83,0.42,1.39,698.7
10,85,0.11,0.35,696.8
10,90,0.22,0.65,888.2
10,76,0.23,0.7,1191.4
10,74,0.79,2.52,1711.3
10,84,0.26,0.84,694.8
10,85,0.4,1.17,845.3
10,84,0.5,1.37,1015.5
10,83,0.34,1.23,500.1
10,77,0.41,1.24,596.1
10,95,0.81,2.03,804.7
10,77,0.72,2.21,621.9
10,91,0.13,0.38,701.8
10,77,0.38,1.33,410.0
10,82,0.74,2.45,816.4
10,72,0.21,0.62,496.2
10,81,0.69,1.6,600.3
10,67,0.12,0.35,416.0
10,95,0.53,1.62,897.5
10,73,0.25,0.68,793.7
10,98,0.71,3.04,787.5
10,75,0.28,0.75,493.5
10,82,0.35,0.86,770.5
10,86,0.39,1.09,791.4
10,89,0.52,1.73,503.5
10,82,0.28,0.84,782.2
10,83,0.43,1.21,504.1
10,96,0.15,0.51,783.8
10,76,0.45,1.34,713.4
10,82,0.2,0.59,1511.8
10,72,0.45,1.77,1022.0
10,74,0.34,1.3,406.0
10,72,0.26,0.69,398.1
10,62,0.26,0.81,632.6
10,70,0.23,0.64,804.8
10,78,0.65,1.96,994.0
10,87,0.27,0.69,597.6
10,86,0.57,1.98,697.7
10,83,0.26,0.88,1393.5
10,86,4.69,9.02,2000.0
10,69,0.29,0.97,498.7
10,66,0.43,1.2,534.4
10,83,0.24,0.66,800.3
10,79,0.43,1.12,682.4
10,85,0.42,1.1,1589.9
10,90,0.26,0.86,695.6
10,76,0.19,0.6,297.9
10,83,0.28,0.94,567.6
10,72,0.28,0.82,423.3
10,102,0.37,1.3,802.0
10,85,0.23,0.64,846.1
10,82,0.44,1.29,503.4
10,75,0.4,1.02,531.3
10,93,0.59,1.57,896.7
10,79,0.32,0.89,608.6
10,80,0.35,0.97,1137.3
10,82,0.31,0.94,1696.1
10,82,0.37,1.11,477.4
10,90,0.32,0.77,801.9
10,97,0.41,1.04,884.1
10,66,0.42,1.68,705.1
10,103,0.39,1.58,399.4
10,87,0.49,1.93,903.9
10,94,0.41,0.99,788.7
10,89,0.45,1.14,794.4
10,81,0.33,0.92,1266.2
10,78,0.37,1.27,706.6
10,76,0.25,0.76,1095.9
10,95,0.26,0.77,597.7
10,77,0.14,0.33,1320.1
10,85,0.43,1.29,778.5
10,66,0.23,0.6,498.1
10,73,0.58,2.2,900.2
10,70,0.23,0.58,601.7
10,80,0.38,0.95,785.8
10,81,0.42,0.96,899.7
10,72,0.42,1.05,594.3
10,80,0.37,1.1,529.6
10,79,0.32,0.79,611.0
10,76,0.34,0.96,584.4
10,84,0.62,1.69,403.1
10,91,0.23,0.6,1382.0
10,87,0.31,1.11,798.6
10,69,0.33,1.02,594.9
10,64,0.19,0.63,394.7
10,84,0.48,1.32,395.2
10,83,0.41,1.16,555.6
10,92,0.37,0.94,870.9
10,71,0.17,0.43,647.3
10,57,0.39,1.34,321.6
10,68,0.12,0.33,695.7
10,77,0.17,0.5,915.2
10,80,0.55,1.73,299.9
10,86,0.28,0.72,507.8
10,78,0.21,0.71,716.2
10,66,0.36,1.1,694.8
10,75,0.4,1.19,605.1
10,74,0.7,1.77,904.9
10,86,0.61,1.47,303.4
10,79,0.46,1.32,771.7
10,78,0.19,0.46,502.4
10,81,0.23,0.51,901.3
10,81,0.24,0.65,502.7
10,92,0.4,1.11,828.2
10,88,0.3,0.86,1416.0
10,93,0.63,1.67,1070.4
10,83,0.32,0.83,1189.7
10,80,0.5,2.01,599.2
10,68,0.35,1.22,428.3
10,91,0.55,1.54,477.3
10,86,0.18,0.54,401.9
10,81,0.25,0.6,1289.6
